id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Tears in the Rain,Echo Sorrow,indie,sad,0.35,85,0.28,0.45,0.72
12,Hustle Beats,City Vibes,hip-hop,intense,0.88,104,0.62,0.79,0.12
13,Electric Dream,Synth Wave,house,happy,0.95,128,0.88,0.92,0.05
14,Island Vibes,Tropical Breeze,reggae,relaxed,0.45,95,0.78,0.68,0.82
15,Thunder Strike,Metal Fury,metal,intense,0.96,160,0.35,0.42,0.02
16,Smooth Glide,Soul Touch,R&B,relaxed,0.52,92,0.75,0.85,0.15
17,Autumn Walk,Acoustic Folk,folk,relaxed,0.33,76,0.65,0.38,0.95
18,Void Explorer,Future Soundscape,ambient,chill,0.25,55,0.48,0.20,0.88
19,Midnight Blues,Blue Notes,blues,sad,0.48,88,0.32,0.52,0.78
20,Fiesta Latina,Latin Fire,latin,happy,0.87,135,0.85,0.88,0.30
